x,y,phi
4.583333333333333925e+00,5.833333333333332593e-01,1.008101096155615117e+01
4.750000000000000000e+00,5.833333333333332593e-01,1.011664914845235330e+01
4.916666666666666075e+00,5.833333333333332593e-01,1.014115554597580982e+01
5.083333333333333037e+00,5.833333333333332593e-01,1.015461150399036683e+01
5.250000000000000000e+00,5.833333333333332593e-01,1.015705797003715993e+01
5.416666666666666075e+00,5.833333333333332593e-01,1.014849566959104266e+01
5.583333333333333037e+00,5.833333333333332593e-01,1.012888496316269915e+01
5.750000000000000000e+00,5.833333333333332593e-01,1.009814537474054674e+01
5.916666666666666963e+00,5.833333333333332593e-01,1.005615477875364761e+01
6.083333333333333925e+00,5.833333333333332593e-01,1.000274822491276083e+01
6.250000000000000000e+00,5.833333333333332593e-01,9.937716371466759568e+00
6.416666666666666075e+00,5.833333333333332593e-01,9.860803487345252805e+00
6.583333333333333037e+00,5.833333333333332593e-01,9.771704971749688440e+00
6.750000000000000000e+00,5.833333333333332593e-01,9.670064325461005694e+00
6.916666666666666963e+00,5.833333333333332593e-01,9.555469490561913304e+00
7.083333333333333925e+00,5.833333333333332593e-01,9.427448453577746079e+00
7.250000000000000000e+00,5.833333333333332593e-01,9.285463979673004076e+00
7.416666666666666075e+00,5.833333333333332593e-01,9.128907310870713943e+00
7.583333333333333037e+00,5.833333333333332593e-01,8.957090616924523019e+00
7.750000000000000000e+00,5.833333333333332593e-01,8.769237930182104179e+00
7.916666666666666075e+00,5.833333333333332593e-01,8.564474221865289394e+00
8.083333333333332149e+00,5.833333333333332593e-01,8.341812180880253891e+00
8.250000000000000000e+00,5.833333333333332593e-01,8.100136131835212083e+00
8.416666666666667851e+00,5.833333333333332593e-01,7.838182369151831530e+00
8.583333333333333925e+00,5.833333333333332593e-01,7.554514983749710311e+00
8.750000000000000000e+00,5.833333333333332593e-01,7.247496020216678048e+00
8.916666666666666075e+00,5.833333333333332593e-01,6.915248550325383547e+00
9.083333333333332149e+00,5.833333333333332593e-01,6.555611067968194483e+00
9.250000000000000000e+00,5.833333333333332593e-01,6.166081730888183010e+00
9.416666666666667851e+00,5.833333333333332593e-01,5.743751960161963765e+00
9.583333333333332149e+00,5.833333333333332593e-01,5.285232040411115939e+00
9.750000000000000000e+00,5.833333333333332593e-01,4.786579265287902452e+00
9.916666666666666075e+00,5.833333333333332593e-01,4.243256207575029748e+00
1.008333333333333215e+01,5.833333333333332593e-01,3.650176098206848074e+00
1.025000000000000000e+01,5.833333333333332593e-01,3.143046092859517859e+00
1.041666666666666607e+01,5.833333333333332593e-01,2.708994737689101928e+00
1.058333333333333215e+01,5.833333333333332593e-01,2.337028158142742118e+00
1.075000000000000000e+01,5.833333333333332593e-01,2.017843760080050064e+00
1.091666666666666607e+01,5.833333333333332593e-01,1.743598360094869903e+00
1.108333333333333393e+01,5.833333333333332593e-01,1.507681005477202962e+00
1.125000000000000000e+01,5.833333333333332593e-01,1.304511488308355283e+00
1.141666666666666607e+01,5.833333333333332593e-01,1.129369528916688958e+00
1.158333333333333393e+01,5.833333333333332593e-01,9.782528035632029884e-01
1.175000000000000000e+01,5.833333333333332593e-01,8.477598082395759738e-01
1.191666666666666785e+01,5.833333333333332593e-01,7.349933191862888515e-01
1.208333333333333215e+01,5.833333333333332593e-01,6.374806730051633119e-01
1.225000000000000000e+01,5.833333333333332593e-01,5.531077170191229797e-01
1.241666666666666785e+01,5.833333333333332593e-01,4.800638764668329062e-01
1.258333333333333215e+01,5.833333333333332593e-01,4.167962905406960017e-01
1.275000000000000000e+01,5.833333333333332593e-01,3.619713783768064852e-01
1.291666666666666607e+01,5.833333333333332593e-01,3.144425207709304892e-01
1.308333333333333215e+01,5.833333333333332593e-01,2.732227993270378574e-01
1.325000000000000000e+01,5.833333333333332593e-01,2.374619364757118989e-01
1.341666666666666607e+01,5.833333333333332593e-01,2.064267392371555154e-01
1.358333333333333393e+01,5.833333333333332593e-01,1.794844763694054268e-01
1.375000000000000000e+01,5.833333333333332593e-01,1.560887197880158062e-01
1.391666666666666607e+01,5.833333333333332593e-01,1.357672626142118755e-01
1.408333333333333393e+01,5.833333333333332593e-01,1.181117920723152720e-01
1.425000000000000000e+01,5.833333333333332593e-01,1.027690490748064123e-01
1.441666666666666785e+01,5.833333333333332593e-01,8.943325018938937110e-02
1.458333333333333215e+01,5.833333333333332593e-01,7.783958368198286293e-02
1.475000000000000000e+01,5.833333333333332593e-01,6.775862120832507052e-02
1.491666666666666785e+01,5.833333333333332593e-01,5.899151129247497127e-02
1.508333333333333215e+01,5.833333333333332593e-01,5.136584145764015036e-02
1.525000000000000000e+01,5.833333333333332593e-01,4.473207291983759964e-02
1.541666666666666607e+01,5.833333333333332593e-01,3.896046628664362466e-02
1.558333333333333215e+01,5.833333333333332593e-01,3.393842875227249395e-02
1.575000000000000000e+01,5.833333333333332593e-01,2.956822352777433230e-02
1.591666666666666607e+01,5.833333333333332593e-01,2.576499092182019807e-02
1.608333333333333570e+01,5.833333333333332593e-01,2.245503772597940220e-02
1.625000000000000000e+01,5.833333333333332593e-01,1.957435786873641323e-02
1.641666666666666430e+01,5.833333333333332593e-01,1.706735251500933817e-02
1.658333333333333570e+01,5.833333333333332593e-01,1.488572233707392833e-02
1.675000000000000000e+01,5.833333333333332593e-01,1.298750852113752033e-02
1.691666666666666430e+01,5.833333333333332593e-01,1.133626233567916301e-02
1.708333333333333215e+01,5.833333333333332593e-01,9.900325943022342257e-03
1.725000000000000000e+01,5.833333333333332593e-01,8.652209514832599410e-03
1.741666666666666785e+01,5.833333333333332593e-01,7.568051798696563866e-03
1.758333333333333215e+01,5.833333333333332593e-01,6.627153080462711357e-03
1.775000000000000000e+01,5.833333333333332593e-01,5.811570962351172119e-03
1.791666666666666430e+01,5.833333333333332593e-01,5.105770785881047664e-03
1.808333333333333570e+01,5.833333333333332593e-01,4.496323554505769413e-03
1.825000000000000000e+01,5.833333333333332593e-01,3.971645343185688411e-03
1.841666666666666430e+01,5.833333333333332593e-01,3.521772873525283627e-03
1.858333333333333570e+01,5.833333333333332593e-01,3.138170851474363695e-03
1.875000000000000000e+01,5.833333333333332593e-01,2.813567141438105476e-03
1.891666666666666430e+01,5.833333333333332593e-01,2.541812539405396715e-03
1.908333333333333570e+01,5.833333333333332593e-01,2.317762342594602547e-03
1.925000000000000000e+01,5.833333333333332593e-01,2.137177374719646892e-03
1.941666666666666430e+01,5.833333333333332593e-01,1.996642511013118834e-03
1.958333333333333215e+01,5.833333333333332593e-01,1.893501106234886898e-03
1.975000000000000000e+01,5.833333333333332593e-01,1.825804012383970467e-03
1.991666666666666785e+01,5.833333333333332593e-01,1.792272188995326252e-03
8.333333333333332871e-02,7.500000000000000000e-01,3.323732342877974588e+00
2.500000000000000000e-01,7.500000000000000000e-01,4.005260496653854752e+00
4.166666666666666297e-01,7.500000000000000000e-01,4.634999628071581945e+00
5.833333333333332593e-01,7.500000000000000000e-01,5.217662811241396525e+00
7.500000000000000000e-01,7.500000000000000000e-01,5.757407306246524747e+00
9.166666666666666297e-01,7.500000000000000000e-01,6.257884054295956844e+00
1.083333333333333481e+00,7.500000000000000000e-01,6.722297040519468858e+00
1.250000000000000000e+00,7.500000000000000000e-01,7.153462111681944791e+00
1.416666666666666519e+00,7.500000000000000000e-01,7.553860471363688767e+00
1.583333333333333259e+00,7.500000000000000000e-01,7.925685265307897076e+00
1.750000000000000000e+00,7.500000000000000000e-01,8.270881242002445788e+00
1.916666666666666519e+00,7.500000000000000000e-01,8.591178138930354535e+00
2.083333333333333481e+00,7.500000000000000000e-01,8.888118652040740031e+00
2.250000000000000000e+00,7.500000000000000000e-01,9.163081842223427032e+00
2.416666666666666963e+00,7.500000000000000000e-01,9.417302744290916294e+00
2.583333333333333037e+00,7.500000000000000000e-01,9.651888831366935761e+00
2.750000000000000000e+00,7.500000000000000000e-01,9.867833877238387785e+00
2.916666666666666519e+00,7.500000000000000000e-01,1.006602966159638513e+01
3.083333333333333037e+00,7.500000000000000000e-01,1.024727588029568892e+01
3.250000000000000000e+00,7.500000000000000000e-01,1.041228855476807702e+01
3.416666666666666519e+00,7.500000000000000000e-01,1.056170717916815427e+01
3.583333333333333037e+00,7.500000000000000000e-01,1.069610079888003185e+01
3.750000000000000000e+00,7.500000000000000000e-01,1.081597317773952760e+01
3.916666666666666519e+00,7.500000000000000000e-01,1.092176718175733008e+01
4.083333333333333925e+00,7.500000000000000000e-01,1.101386848323068968e+01
4.250000000000000000e+00,7.500000000000000000e-01,1.109260866936944723e+01
4.416666666666666963e+00,7.500000000000000000e-01,1.115826782340799461e+01
4.583333333333333925e+00,7.500000000000000000e-01,1.121107663248185560e+01
4.750000000000000000e+00,7.500000000000000000e-01,1.125121806510398237e+01
4.916666666666666075e+00,7.500000000000000000e-01,1.127882865108376542e+01
5.083333333333333037e+00,7.500000000000000000e-01,1.129399938802716363e+01
5.250000000000000000e+00,7.500000000000000000e-01,1.129677629056285149e+01
5.416666666666666075e+00,7.500000000000000000e-01,1.128716059114444015e+01
5.583333333333333037e+00,7.500000000000000000e-01,1.126510859411077980e+01
5.750000000000000000e+00,7.500000000000000000e-01,1.123053117761689101e+01
5.916666666666666963e+00,7.500000000000000000e-01,1.118329293071196595e+01
6.083333333333333925e+00,7.500000000000000000e-01,1.112321090496349818e+01
6.250000000000000000e+00,7.500000000000000000e-01,1.105005295138508536e+01
6.416666666666666075e+00,7.500000000000000000e-01,1.096353560348176259e+01
6.583333333333333037e+00,7.500000000000000000e-01,1.086332145592579757e+01
6.750000000000000000e+00,7.500000000000000000e-01,1.074901597469652792e+01
6.916666666666666963e+00,7.500000000000000000e-01,1.062016365841278187e+01
7.083333333333333925e+00,7.500000000000000000e-01,1.047624345077993269e+01
7.250000000000000000e+00,7.500000000000000000e-01,1.031666328007509215e+01
7.416666666666666075e+00,7.500000000000000000e-01,1.014075357183058834e+01
7.583333333333333037e+00,7.500000000000000000e-01,9.947759544353619532e+00
7.750000000000000000e+00,7.500000000000000000e-01,9.736832051593401260e+00
7.916666666666666075e+00,7.500000000000000000e-01,9.507016682687302378e+00
8.083333333333332149e+00,7.500000000000000000e-01,9.257240760928919343e+00
8.250000000000000000e+00,7.500000000000000000e-01,8.986297806888320139e+00
8.416666666666667851e+00,7.500000000000000000e-01,8.692828944072124031e+00
8.583333333333333925e+00,7.500000000000000000e-01,8.375300641342144914e+00
8.750000000000000000e+00,7.500000000000000000e-01,8.031978129877163752e+00
8.916666666666666075e+00,7.500000000000000000e-01,7.660893861956873607e+00
9.083333333333332149e+00,7.500000000000000000e-01,7.259810614252203642e+00
9.250000000000000000e+00,7.500000000000000000e-01,6.826179517573174316e+00
9.416666666666667851e+00,7.500000000000000000e-01,6.357094855853114623e+00
9.583333333333332149e+00,7.500000000000000000e-01,5.849250641432202080e+00
9.750000000000000000e+00,7.500000000000000000e-01,5.298909667681074076e+00
9.916666666666666075e+00,7.500000000000000000e-01,4.701904302038034444e+00
1.008333333333333215e+01,7.500000000000000000e-01,4.053696589364922609e+00
1.025000000000000000e+01,7.500000000000000000e-01,3.497036916004260032e+00
1.041666666666666607e+01,7.500000000000000000e-01,3.018818230122776836e+00
1.058333333333333215e+01,7.500000000000000000e-01,2.607724093310425761e+00
1.075000000000000000e+01,7.500000000000000000e-01,2.254055094802582815e+00
1.091666666666666607e+01,7.500000000000000000e-01,1.949533344485593789e+00
1.108333333333333393e+01,7.500000000000000000e-01,1.687107924913105128e+00
1.125000000000000000e+01,7.500000000000000000e-01,1.460775477942162892e+00
1.141666666666666607e+01,7.500000000000000000e-01,1.265421921196667521e+00
1.158333333333333393e+01,7.500000000000000000e-01,1.096686258092945510e+00
1.175000000000000000e+01,7.500000000000000000e-01,9.508449702749968147e-01
1.191666666666666785e+01,7.500000000000000000e-01,8.247145353774105736e-01
1.208333333333333215e+01,7.500000000000000000e-01,7.155694476509614210e-01
1.225000000000000000e+01,7.500000000000000000e-01,6.210733007132663852e-01
1.241666666666666785e+01,7.500000000000000000e-01,5.392207969043796290e-01
1.258333333333333215e+01,7.500000000000000000e-01,4.682888717058952821e-01
1.275000000000000000e+01,7.500000000000000000e-01,4.067954202545802089e-01
1.291666666666666607e+01,7.500000000000000000e-01,3.534643717739668345e-01
1.308333333333333215e+01,7.500000000000000000e-01,3.071960749808719804e-01
1.325000000000000000e+01,7.500000000000000000e-01,2.670421373545847077e-01
1.341666666666666607e+01,7.500000000000000000e-01,2.321840085732148340e-01
1.358333333333333393e+01,7.500000000000000000e-01,2.019147193286473241e-01
1.375000000000000000e+01,7.500000000000000000e-01,1.756232855849502450e-01
1.391666666666666607e+01,7.500000000000000000e-01,1.527813695241036496e-01
1.408333333333333393e+01,7.500000000000000000e-01,1.329318550781901920e-01
1.425000000000000000e+01,7.500000000000000000e-01,1.156790510683597950e-01
1.441666666666666785e+01,7.500000000000000000e-01,1.006802803784242334e-01
1.458333333333333215e+01,7.500000000000000000e-01,8.763865154453430450e-02
1.475000000000000000e+01,7.500000000000000000e-01,7.629684047109368261e-02
1.491666666666666785e+01,7.500000000000000000e-01,6.643173642097144338e-02
1.508333333333333215e+01,7.500000000000000000e-01,5.784982836781164817e-02
1.525000000000000000e+01,7.500000000000000000e-01,5.038322636451915415e-02
1.541666666666666607e+01,7.500000000000000000e-01,4.388622817595087822e-02
1.558333333333333215e+01,7.500000000000000000e-01,3.823235456281825345e-02
1.575000000000000000e+01,7.500000000000000000e-01,3.331178778890041964e-02
1.591666666666666607e+01,7.500000000000000000e-01,2.902915731719504441e-02
1.608333333333333570e+01,7.500000000000000000e-01,2.530162476631719198e-02
1.625000000000000000e+01,7.500000000000000000e-01,2.205722692193483672e-02
1.641666666666666430e+01,7.500000000000000000e-01,1.923344155786410256e-02
1.658333333333333570e+01,7.500000000000000000e-01,1.677594563656013490e-02
1.675000000000000000e+01,7.500000000000000000e-01,1.463753987116881913e-02
1.691666666666666430e+01,7.500000000000000000e-01,1.277721711561094660e-02
1.708333333333333215e+01,7.500000000000000000e-01,1.115935531031620256e-02
1.725000000000000000e+01,7.500000000000000000e-01,9.753018281842398829e-03
1.741666666666666785e+01,7.500000000000000000e-01,8.531350056060914636e-03
1.758333333333333215e+01,7.500000000000000000e-01,7.471050324128291828e-03
1.775000000000000000e+01,7.500000000000000000e-01,6.551920348635027237e-03
1.791666666666666430e+01,7.500000000000000000e-01,5.756470168107090390e-03
1.808333333333333570e+01,7.500000000000000000e-01,5.069579129210722256e-03
1.825000000000000000e+01,7.500000000000000000e-01,4.478202936539383075e-03
1.841666666666666430e+01,7.500000000000000000e-01,3.971121385345210801e-03
1.858333333333333570e+01,7.500000000000000000e-01,3.538721692031155785e-03
1.875000000000000000e+01,7.500000000000000000e-01,3.172813161253701820e-03
1.891666666666666430e+01,7.500000000000000000e-01,2.866469451434143067e-03
1.908333333333333570e+01,7.500000000000000000e-01,2.613895367889770491e-03
1.925000000000000000e+01,7.500000000000000000e-01,2.410315508912087932e-03
1.941666666666666430e+01,7.500000000000000000e-01,2.251882621390551616e-03
1.958333333333333215e+01,7.500000000000000000e-01,2.135603801590618776e-03
1.975000000000000000e+01,7.500000000000000000e-01,2.059283137011722140e-03
1.991666666666666785e+01,7.500000000000000000e-01,2.021479636692111431e-03
